date,product_code,product_name,risk_level,term,nav
2026-07-21,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.012
2026-07-21,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019174
2026-07-21,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.023961
2026-07-21,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037808
2026-07-21,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.024781
2026-07-21,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046092
2026-07-21,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-21,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.007949
2026-07-21,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0835
2026-07-21,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.062
2026-07-21,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0511
2026-07-21,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041972
2026-07-21,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.027884
2026-07-21,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.04523
2026-07-21,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0155
2026-07-22,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-22,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0614
2026-07-22,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.037
2026-07-22,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0121
2026-07-22,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019258
2026-07-22,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024049
2026-07-22,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037871
2026-07-22,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025227
2026-07-22,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045992
2026-07-22,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-22,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008024
2026-07-22,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0838
2026-07-22,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.062
2026-07-22,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0512
2026-07-22,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042847
2026-07-22,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.027934
2026-07-22,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045318
2026-07-22,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0159
2026-07-23,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-23,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0615
2026-07-23,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0371
2026-07-23,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0122
2026-07-23,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019306
2026-07-23,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024088
2026-07-23,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037921
2026-07-23,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025232
2026-07-23,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046139
2026-07-23,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-23,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008124
2026-07-23,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0839
2026-07-23,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.062
2026-07-23,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0512
2026-07-23,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.043026
2026-07-23,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.027945
2026-07-23,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045371
2026-07-23,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0161
2026-07-24,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0615
2026-07-24,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0371
2026-07-24,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,1.0
2026-07-24,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0123
2026-07-24,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019349
2026-07-24,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024128
2026-07-24,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.037969
2026-07-24,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025162
2026-07-24,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045804
2026-07-24,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008212
2026-07-24,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.084
2026-07-24,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0621
2026-07-24,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0513
2026-07-24,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041258
2026-07-24,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.028248
2026-07-24,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045401
2026-07-24,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.015
2026-07-26,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-26,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-27,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-27,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0616
2026-07-27,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0372
2026-07-27,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0125
2026-07-27,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019486
2026-07-27,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024246
2026-07-27,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038058
2026-07-27,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025177
2026-07-27,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046329
2026-07-27,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-27,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008381
2026-07-27,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.084
2026-07-27,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0622
2026-07-27,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0514
2026-07-27,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041845
2026-07-27,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.028466
2026-07-27,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045483
2026-07-27,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,1.0
2026-07-27,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0156
2026-07-28,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-28,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0617
2026-07-28,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0373
2026-07-28,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0126
2026-07-28,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019535
2026-07-28,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024299
2026-07-28,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038104
2026-07-28,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025117
2026-07-28,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045543
2026-07-28,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-28,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008485
2026-07-28,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0841
2026-07-28,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0623
2026-07-28,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0515
2026-07-28,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041405
2026-07-28,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.028463
2026-07-28,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045521
2026-07-28,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.998128
2026-07-28,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0158
2026-07-29,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-29,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0616
2026-07-29,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0373
2026-07-29,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0127
2026-07-29,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019565
2026-07-29,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024316
2026-07-29,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038133
2026-07-29,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025012
2026-07-29,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045591
2026-07-29,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-29,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.00858
2026-07-29,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0839
2026-07-29,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0623
2026-07-29,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0515
2026-07-29,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.04158
2026-07-29,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029012
2026-07-29,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045528
2026-07-29,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.996238
2026-07-29,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0162
2026-07-30,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-07-30,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0616
2026-07-30,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0373
2026-07-30,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0128
2026-07-30,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019613
2026-07-30,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024362
2026-07-30,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038165
2026-07-30,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025042
2026-07-30,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04497
2026-07-30,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-07-30,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008672
2026-07-30,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.084
2026-07-30,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0623
2026-07-30,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0516
2026-07-30,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.040597
2026-07-30,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029033
2026-07-30,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045576
2026-07-30,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.994348
2026-07-30,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0152
2026-07-31,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0616
2026-07-31,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0373
2026-07-31,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0129
2026-07-31,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019659
2026-07-31,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.0244
2026-07-31,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038231
2026-07-31,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025139
2026-07-31,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045438
2026-07-31,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008764
2026-07-31,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.084
2026-07-31,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0623
2026-07-31,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0516
2026-07-31,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.041689
2026-07-31,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029065
2026-07-31,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045631
2026-07-31,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.994458
2026-07-31,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0154
2026-08-02,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-02,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-03,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-03,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0618
2026-08-03,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0374
2026-08-03,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0131
2026-08-03,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019814
2026-08-03,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024528
2026-08-03,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038331
2026-08-03,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025241
2026-08-03,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045523
2026-08-03,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-03,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.008941
2026-08-03,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0842
2026-08-03,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0625
2026-08-03,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0517
2026-08-03,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042159
2026-08-03,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029385
2026-08-03,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045752
2026-08-03,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.993898
2026-08-04,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-04,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0618
2026-08-04,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0375
2026-08-04,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0132
2026-08-04,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019871
2026-08-04,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024591
2026-08-04,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038415
2026-08-04,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025267
2026-08-04,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.045746
2026-08-04,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-04,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009021
2026-08-04,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0842
2026-08-04,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0625
2026-08-04,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0518
2026-08-04,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.042234
2026-08-04,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029385
2026-08-04,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045798
2026-08-04,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.994272
2026-08-04,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0158
2026-08-05,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-05,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0619
2026-08-05,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0376
2026-08-05,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0133
2026-08-05,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.019948
2026-08-05,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024647
2026-08-05,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038468
2026-08-05,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025386
2026-08-05,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.046122
2026-08-05,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-05,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009107
2026-08-05,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0843
2026-08-05,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0626
2026-08-05,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0518
2026-08-05,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.0455
2026-08-05,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029631
2026-08-05,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045876
2026-08-05,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.994139
2026-08-05,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0175
2026-08-06,TC3X00100N,平安理财-天天成长3号现金管理类人民币净值型理财产品N,2,长期,1.0
2026-08-06,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0621
2026-08-06,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0377
2026-08-06,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0134
2026-08-06,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020003
2026-08-06,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024699
2026-08-06,LCYS7CY02A,渤银理财理财有术系列持盈7天最短持有期固收理财产品2号,3,最短持有7天,1.038512
2026-08-06,LC180CYZ2C,渤银理财理财有术持盈增利180天最短持有期固收2号理财产品C,3,最短持有180天,1.025413
2026-08-06,LC365CY01D,渤银理财理财有术持盈365天最短持有期固收1号理财产品D,3,最短持有365天,1.04633
2026-08-06,YCYDTJY03H,渤银理财银储有道系列添金盈现金管理理财3号,2,长期,1.0
2026-08-06,LCYSRK50C,渤银理财理财有术系列晨夕盈50号固收日开理财产品C,3,长期,1.009182
2026-08-06,QTCG09001D,平安理财启元添利（90天持有）1号固收类理财产品D,3,最短持有90天,1.0845
2026-08-06,LWCG02801F,平安理财灵活成长汇稳28天持有固收类理财产品F,3,最短持有28天,1.0626
2026-08-06,LWCG01401G,平安理财灵活成长汇稳日开14天持有1号固收类理财产品G,3,最短持有14天,1.0519
2026-08-06,FLJZQC3001,法巴农银理财珐琅金固收增强30天最短持有期1号理财产品,3,最短持有30天,1.046444
2026-08-06,FLJYXC6001,法巴农银理财珐琅金策略优选60天最短持有期1号理财产品,3,最短持有60天,1.029628
2026-08-06,FLQGSC9001,法巴农银理财珐琅青固定收益类90天最短持有期1号理财产品,3,最短持有90天,1.045934
2026-08-06,FLZHHC3001,法巴农银理财珐琅紫混合类30天最短持有期1号理财产品,4,最短持有30天,0.99412
2026-08-06,ZNZQCY050,汇华理财趋势指南一个月最短持有固收类理财产品050期,4,最短持有30天,1.0177
2026-08-07,QTCG03002E,平安理财启元添利（30天持有）2号固收类理财产品E,3,最短持有30天,1.0621
2026-08-07,LWCG00702B,平安理财灵活成长汇稳日开7天持有2号固收类理财产品B,3,最短持有7天,1.0377
2026-08-07,PY2HCY010,汇华理财-时间朋友美元六个月持有固收类理财产品010期,3,最短持有180天,1.0135
2026-08-07,LCYSRK16C,渤银理财理财有术系列晨夕盈16 号固收日开理财产品,3,长期,1.020075
2026-08-07,LCYSRK18A,渤银理财理财有术系列晨夕盈18 号固收日开理财产品,3,长期,1.024762
